date,grain,class,subclass,destination,ams_reg,mt,week,month,year
2024-04-18T00:00:00.000,CORN,YC,,CHINA,ATLANTIC,490,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,CHINA,ATLANTIC,441,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,490,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,490,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,490,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,CHINA,ATLANTIC,294,15,4,2024
2024-04-18T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,245,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,CHINA,ATLANTIC,490,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,CHINA,ATLANTIC,490,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,CHINA,ATLANTIC,490,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,MEXICO,GULF,144,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,MEXICO,GULF,263,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,CHINA,ATLANTIC,490,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,465,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,490,15,4,2024
2024-04-18T00:00:00.000,WHEAT,SWW,SWH,INDONESIA,PACIFIC,20083,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,ST. LUCIA,ATLANTIC,12050,15,4,2024
2024-04-18T00:00:00.000,WHEAT,SRW,,MEXICO,LAKES,10977,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,294,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,343,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,171,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,416,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,416,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,367,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,490,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,490,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,490,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9879,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,MEXICO,GULF,287,15,4,2024
2024-04-18T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,599,15,4,2024
2024-04-18T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,599,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9779,15,4,2024
2024-04-18T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,499,15,4,2024
2024-04-18T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,200,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,1497,15,4,2024
2024-04-18T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,200,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,2495,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9680,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9979,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,9979,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,490,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,465,15,4,2024
2024-04-18T00:00:00.000,WHEAT,HRS,NS,MALAYSIA,PACIFIC,10025,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10877,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,CHINA,ATLANTIC,24,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,MOROCCO,GULF,22000,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,367,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,318,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,318,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,269,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,245,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,98,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,122,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,147,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,269,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,269,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,465,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,416,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,SAUDI ARABIA,GULF,72369,15,4,2024
2024-04-18T00:00:00.000,WHEAT,SRW,,MEXICO,GULF,9900,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,465,15,4,2024
2024-04-18T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,6686,15,4,2024
2024-04-18T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,4491,15,4,2024
2024-04-18T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,11276,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,490,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,490,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,147,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,245,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,49,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,73,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,294,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,465,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,ATLANTIC,294,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,465,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,INTERIOR,490,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,269,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,392,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,220,15,4,2024
2024-04-18T00:00:00.000,WHEAT,HRS,NS,VIETNAM,INTERIOR,245,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,269,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,465,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,73,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,73,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,465,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,416,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,441,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,465,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,343,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,441,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,269,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,245,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,269,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,196,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,245,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,122,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,465,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,441,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,269,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,269,15,4,2024
2024-04-18T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,490,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,294,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,294,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,343,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,490,15,4,2024
2024-04-18T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,490,15,4,2024
2024-04-11T00:00:00.000,WHEAT,HRS,NS,PHILIPPINES,PACIFIC,22950,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11177,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,2495,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,499,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,499,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,499,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,499,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,GULF,527,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,499,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MALAYSIA,INTERIOR,343,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,465,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,122,14,4,2024
2024-04-11T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SRW,,TAIWAN,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,171,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,6486,14,4,2024
2024-04-11T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,416,14,4,2024
2024-04-11T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,100,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SRW,,CHINA,GULF,60510,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,COLOMBIA,GULF,45098,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,GULF,65400,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,GULF,56848,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,68200,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,1996,14,4,2024
2024-04-11T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,196,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,4491,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11376,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,245,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,343,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,PHILIPPINES,ATLANTIC,73,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,367,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,269,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,GULF,383,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,ATLANTIC,441,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRS,DNS,TAIWAN,PACIFIC,24675,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,ATLANTIC,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,220,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,ATLANTIC,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,BANGLADESH,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,BANGLADESH,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,73,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,171,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,73,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,196,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,KOREA REP,GULF,56756,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,JORDAN,ATLANTIC,441,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,269,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,JORDAN,ATLANTIC,416,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,JORDAN,ATLANTIC,392,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,245,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,THAILAND,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,367,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,245,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,171,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,465,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,465,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,49,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,465,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,399,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,CHINA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,CHINA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,CHINA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,CHINA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,CHINA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SWW,SWH,PHILIPPINES,PACIFIC,23457,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,CHINA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,269,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,294,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,100,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,299,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,998,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,11177,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10877,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRW,,MEXICO,INTERIOR,100,14,4,2024
2024-04-11T00:00:00.000,SUNFLOWER,,,MEXICO,GULF,24,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,465,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,441,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,441,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,441,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,9181,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,1397,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,294,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,294,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,24,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,TAIWAN,INTERIOR,49,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,100,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,1796,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,599,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,5289,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,416,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,GULF,168,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,416,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,441,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,147,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,49,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10179,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,269,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,98,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,343,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,122,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,HONG KONG,INTERIOR,147,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,465,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,465,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,GULF,407,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,GULF,383,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,416,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,343,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,98,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,GULF,551,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,245,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,JAPAN,INTERIOR,122,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10777,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,VENEZUELA,GULF,32998,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11476,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,ATLANTIC,416,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,GULF,27500,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,MALAYSIA,ATLANTIC,441,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,KOREA REP,PACIFIC,61848,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,318,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SWW,SWH,MEXICO,INTERIOR,200,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10977,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,MEXICO,INTERIOR,11177,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,COLOMBIA,GULF,54995,14,4,2024
2024-04-11T00:00:00.000,SORGHUM,S,,CHINA,GULF,70899,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11476,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRS,NS,KOREA REP,PACIFIC,17600,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,GULF,38164,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SRW,,MEXICO,GULF,6599,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,GULF,24941,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRW,,KOREA REP,PACIFIC,10670,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,98,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,PHILIPPINES,GULF,13773,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,GULF,57771,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,51379,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRW,,CHINA,PACIFIC,67810,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,73,14,4,2024
2024-04-11T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,490,14,4,2024
2024-04-11T00:00:00.000,SORGHUM,S,,CHINA,INTERIOR,441,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,299,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SRW,,MEXICO,INTERIOR,100,14,4,2024
2024-04-11T00:00:00.000,WHEAT,HRS,NS,MEXICO,INTERIOR,10478,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,JAPAN,PACIFIC,59055,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,KOREA REP,PACIFIC,74209,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10179,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,GULF,72187,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,392,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,367,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,294,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11376,14,4,2024
2024-04-11T00:00:00.000,CORN,WHC,,COLOMBIA,GULF,20897,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,INDONESIA,INTERIOR,294,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,CHINA,INTERIOR,416,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,171,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SRW,,INDONESIA,INTERIOR,196,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SRW,,INDONESIA,INTERIOR,73,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SRW,,INDONESIA,INTERIOR,245,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SRW,,KOREA REP,INTERIOR,318,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SRW,,KOREA REP,INTERIOR,318,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,TAIWAN,INTERIOR,98,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SRW,,INDONESIA,INTERIOR,465,14,4,2024
2024-04-11T00:00:00.000,SOYBEANS,YSB,,VIETNAM,INTERIOR,465,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,10678,14,4,2024
2024-04-11T00:00:00.000,CORN,YC,,MEXICO,INTERIOR,11476,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SWW,SWH,INDONESIA,PACIFIC,58490,14,4,2024
2024-04-11T00:00:00.000,WHEAT,SWW,SWH,KOREA REP,PACIFIC,12320,14,4,2024
